file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
A_0acd3ad7.jpg,A,640,640,1,1,0,0.9755385518074036,,0.2619580328464508,0.6716877818107605,-7.854063710510673e-07,0.3024868071079254,0.5110592246055603,-0.0891440138220787,0.4083418846130371,0.37866610288619995,-0.146932914853096,0.506558895111084,0.26794004440307617,-0.19604092836380005,0.5668900609016418,0.16924920678138733,-0.22736118733882904,0.6561700105667114,0.4444180727005005,-0.10309845954179764,0.8026775121688843,0.4566875696182251,-0.17541207373142242,0.6632628440856934,0.4941967725753784,-0.1903923600912094,0.5721510648727417,0.4869280457496643,-0.18572969734668732,0.6727573275566101,0.5482444167137146,-0.09222500026226044,0.8182366490364075,0.5509952902793884,-0.169343501329422,0.6471917629241943,0.5814857482910156,-0.1743801385164261,0.5718218088150024,0.5696560144424438,-0.1588072031736374,0.667505145072937,0.6492300033569336,-0.09067756682634354,0.7854032516479492,0.6542962789535522,-0.15992265939712524,0.6257469654083252,0.6637178659439087,-0.13032080233097076,0.5529302954673767,0.6411031484603882,-0.09352397918701172,0.6440167427062988,0.7371347546577454,-0.0965079814195633,0.73241126537323,0.7396506667137146,-0.14027351140975952,0.6257930994033813,0.7300565838813782,-0.11453798413276672,0.5643941164016724,0.7034667134284973,-0.08305273205041885,0.6301752262492455,0.4060186029205598,0.36282987684845164,0.30715934820032587,0.3152381813365118,164.84785860204343,144.74275206857388,157.05243931615536,161.43269939854122,165.5066331178538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_0b706ced.jpg,A,640,640,1,0,1,,0.9975759983062744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25308117270469666,0.7115800380706787,-5.348343847799697e-07,0.4710734486579895,0.6392061710357666,-0.06295928359031677,0.6576001048088074,0.48343315720558167,-0.07110302895307541,0.7933804988861084,0.3552889823913574,-0.07209458947181702,0.8097941875457764,0.24079859256744385,-0.05133805796504021,0.5339065790176392,0.2919965088367462,-0.020562399178743362,0.535629391670227,0.13866068422794342,-0.09728171676397324,0.5062337517738342,0.3044346570968628,-0.13043361902236938,0.5008891224861145,0.3644360601902008,-0.14177332818508148,0.41316598653793335,0.28694579005241394,-0.0161358043551445,0.4167401194572449,0.14685027301311493,-0.08912015706300735,0.40154099464416504,0.34327930212020874,-0.09904937446117401,0.41205137968063354,0.3646858036518097,-0.09513826668262482,0.2935566306114197,0.29819685220718384,-0.027044644579291344,0.3031536638736725,0.18140175938606262,-0.10778121650218964,0.3032100200653076,0.35801953077316284,-0.0763498991727829,0.31236395239830017,0.38074246048927307,-0.0394509918987751,0.17219874262809753,0.3098640441894531,-0.04307366907596588,0.18564319610595703,0.2299766093492508,-0.0845213383436203,0.20291218161582947,0.3409605026245117,-0.05258866399526596,0.20645564794540405,0.37431222200393677,-0.019877245649695396,,,,,,,,,,,0.7308899312514505,0.4494632869189772,0.39326622611184536,0.3384143750946792,0.34105513182819075,163.78751319363533,140.02585088469613,148.59371091007915,149.14775646261867,150.98634561367604
A_7a06c92f.jpg,A,640,640,1,1,0,0.9761520028114319,,0.2774796783924103,0.7508530616760254,-1.559894030833675e-06,0.34658101201057434,0.5489473938941956,-0.09358170628547668,0.4992367923259735,0.3649135231971741,-0.13586996495723724,0.6421791315078735,0.23412084579467773,-0.17216672003269196,0.7550469636917114,0.18905183672904968,-0.17999179661273956,0.713276207447052,0.4739413261413574,-0.03143557161092758,0.8651485443115234,0.45823729038238525,-0.12475689500570297,0.7019157409667969,0.48955821990966797,-0.15330174565315247,0.6361368894577026,0.49361562728881836,-0.15621796250343323,0.7182512879371643,0.5908815264701843,-0.01664077863097191,0.8549067378044128,0.5811971426010132,-0.10610712319612503,0.6537031531333923,0.598733127117157,-0.1025645062327385,0.6382650136947632,0.588806688785553,-0.0768551304936409,0.7096086740493774,0.7105613946914673,-0.023483725264668465,0.8175665736198425,0.7075338363647461,-0.11328540742397308,0.6404935717582703,0.7091593146324158,-0.06622584909200668,0.6225681304931641,0.7042356133460999,-0.010805369354784489,0.6867180466651917,0.8257449865341187,-0.03950043022632599,0.7739885449409485,0.8207970261573792,-0.08109550923109055,0.6570895314216614,0.8018769025802612,-0.04153582826256752,0.6273018717765808,0.7921159267425537,0.0012450115755200386,0.7590043568083936,0.46819830963328907,0.4029039047342412,0.3483905115828383,0.3522495492659135,161.71804062933788,142.53034306614154,145.50138447396327,143.19738731267256,156.1011234416061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_6d699bfc.jpg,A,640,640,1,0,1,,0.9976772665977478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7149621844291687,0.7442005276679993,-5.17160344770673e-07,0.6389328241348267,0.5304344296455383,-0.062448449432849884,0.48687654733657837,0.34719714522361755,-0.07275676727294922,0.3589608371257782,0.21083980798721313,-0.07754496484994888,0.241634339094162,0.19302506744861603,-0.06136732175946236,0.2897970378398895,0.46512410044670105,-0.014048942364752293,0.13705018162727356,0.46067777276039124,-0.09281396865844727,0.3013732433319092,0.4885317087173462,-0.12624810636043549,0.36577609181404114,0.4943881034851074,-0.1362195760011673,0.2865206301212311,0.5848078727722168,-0.0105997733771801,0.147835373878479,0.5801615118980408,-0.08442148566246033,0.3430979549884796,0.5971412658691406,-0.0918414369225502,0.3660913407802582,0.5858993530273438,-0.08467414975166321,0.2993190288543701,0.7042497396469116,-0.023569753393530846,0.18325909972190857,0.6962767243385315,-0.106502003967762,0.35797449946403503,0.696010410785675,-0.07388705015182495,0.3828692138195038,0.6851637363433838,-0.03457844257354736,0.31217533349990845,0.826216459274292,-0.04176035523414612,0.22903108596801758,0.8157863616943359,-0.08550387620925903,0.3401741087436676,0.7970166206359863,-0.05386543646454811,0.37647494673728943,0.7914670705795288,-0.02013557031750679,,,,,,,,,,,0.7291087174243874,0.45043624026429424,0.3923515661968529,0.33906742218051406,0.3423640701427765,164.76195826286536,140.29285815390617,147.9872091333271,147.7123242098206,151.92520806734578
A_fa3c8b9e.jpg,A,640,640,1,1,0,0.9875785708427429,,0.6452334523200989,0.654417872428894,-1.3739229416387388e-06,0.4413021206855774,0.5949393510818481,-0.05928546562790871,0.27801159024238586,0.47985517978668213,-0.10150878131389618,0.15641698241233826,0.39346805214881897,-0.14967937767505646,0.06413447856903076,0.33282071352005005,-0.195548877120018,0.43531912565231323,0.3334098160266876,-0.0325283445417881,0.42995685338974,0.2509709894657135,-0.10141482204198837,0.4303162693977356,0.34972429275512695,-0.14874029159545898,0.4312247037887573,0.4488585591316223,-0.1706470102071762,0.563089907169342,0.33518075942993164,-0.03789033740758896,0.5435529947280884,0.24674811959266663,-0.11003168672323227,0.5321031212806702,0.37468221783638,-0.1451742798089981,0.5325434803962708,0.4873017370700836,-0.15634389221668243,0.6871196031570435,0.34863439202308655,-0.05424348637461662,0.6595100164413452,0.2802031636238098,-0.11584149301052094,0.6396535038948059,0.41153231263160706,-0.11865411698818207,0.6344772577285767,0.5143268704414368,-0.10770530998706818,0.8056003451347351,0.3790023624897003,-0.07724825292825699,0.7750833630561829,0.29849058389663696,-0.10924787074327469,0.7418495416641235,0.38103216886520386,-0.09587176144123077,0.7285548448562622,0.4524579644203186,-0.07962030917406082,0.6923435389453674,0.34230733108428774,0.255087858385863,0.1770348056277237,0.2325283504167171,169.65898540610763,136.08988158485255,147.96501390879033,140.1024610915892,130.97373456979778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_1c31986a.jpg,A,640,640,1,0,1,,0.9898456335067749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3282124400138855,0.35627323389053345,-6.146138389340194e-07,0.37825074791908264,0.5408618450164795,-0.053671520203351974,0.5173327922821045,0.7220966815948486,-0.07114861160516739,0.6186342239379883,0.8409748673439026,-0.0896446481347084,0.6842324137687683,0.934721052646637,-0.10300402343273163,0.6555424332618713,0.5712357759475708,-0.053324759006500244,0.7519822120666504,0.5877861976623535,-0.13824793696403503,0.6384433507919312,0.5725680589675903,-0.1877557635307312,0.5421428680419922,0.5655429363250732,-0.20953436195850372,0.6500354409217834,0.43978193402290344,-0.06444015353918076,0.7552928328514099,0.46286529302597046,-0.16620802879333496,0.6057475805282593,0.4642660319805145,-0.19985485076904297,0.49048805236816406,0.4603838324546814,-0.20494034886360168,0.6265884637832642,0.32005634903907776,-0.0871126800775528,0.7175188660621643,0.33303362131118774,-0.18214766681194305,0.5783959031105042,0.35648953914642334,-0.17965583503246307,0.47767820954322815,0.3706604540348053,-0.15707801282405853,0.5994799137115479,0.20812499523162842,-0.11427786946296692,0.6783413887023926,0.20495104789733887,-0.16923530399799347,0.6027535200119019,0.2398383915424347,-0.16200771927833557,0.5366998910903931,0.2697998881340027,-0.14728978276252747,,,,,,,,,,,0.6869947619628795,0.3653278358811816,0.28137641296438587,0.21730236398385136,0.26951578031098716,166.68318943080365,140.74975367340244,147.54966714557239,147.6462331683508,152.61916217991677
A_cc9eabff.jpg,A,640,640,1,0,1,,0.9925549626350403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750114440917969,0.6653304100036621,-6.972355208745284e-07,0.5536754727363586,0.6177679300308228,-0.05342671275138855,0.7286732792854309,0.47954899072647095,-0.07121886312961578,0.8444361686706543,0.3789728879928589,-0.09102208912372589,0.934522271156311,0.31025540828704834,-0.10607363283634186,0.5761573314666748,0.33496570587158203,-0.0449812188744545,0.5898320078849792,0.24789012968540192,-0.1279381960630417,0.5747339725494385,0.3617408275604248,-0.17789138853549957,0.5686244964599609,0.458002507686615,-0.19984307885169983,0.4429801106452942,0.3427201211452484,-0.05683821812272072,0.46652019023895264,0.24427416920661926,-0.15503938496112823,0.4701507091522217,0.3902437686920166,-0.18765676021575928,0.46796539425849915,0.5054731369018555,-0.1920752078294754,0.32091379165649414,0.36702150106430054,-0.08087765425443649,0.3359953761100769,0.2854856848716736,-0.17516373097896576,0.36344143748283386,0.42448073625564575,-0.17176592350006104,0.3784608244895935,0.526146650314331,-0.14832177758216858,0.20549434423446655,0.39649614691734314,-0.10944607853889465,0.21000981330871582,0.3223932385444641,-0.1637807935476303,0.24482989311218262,0.40257659554481506,-0.15305785834789276,0.2715831398963928,0.47092998027801514,-0.13544438779354095,,,,,,,,,,,0.6711051259776265,0.3469983438239021,0.26662220881810744,0.20342851339372975,0.25852259958895263,166.59571106776727,138.40486081769842,145.62095591741738,142.20307209449007,144.26455548533093
A_0f890ce6.jpg,A,640,640,1,0,1,,0.9981957077980042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37873780727386475,0.7122706174850464,-1.3143652495273273e-06,0.5932303667068481,0.6799541115760803,-0.06544625014066696,0.7455117106437683,0.42269033193588257,-0.07644886523485184,0.8242042660713196,0.21153004467487335,-0.08240117132663727,0.9290950298309326,0.11019324511289597,-0.06748373061418533,0.6125606298446655,0.26068997383117676,-0.07439850270748138,0.65183424949646,0.11752843856811523,-0.14685137569904327,0.6579702496528625,0.31478744745254517,-0.14246737957000732,0.6312307715415955,0.3778553307056427,-0.13085028529167175,0.45379889011383057,0.258388489484787,-0.07835851609706879,0.5339510440826416,0.12673556804656982,-0.17429305613040924,0.5546290278434753,0.36466020345687866,-0.1701095998287201,0.5180071592330933,0.3943806290626526,-0.1491745263338089,0.3195132911205292,0.29957616329193115,-0.09386306256055832,0.3924633860588074,0.18379418551921844,-0.21253730356693268,0.4289522171020508,0.4100388288497925,-0.16976025700569153,0.38252970576286316,0.4228694438934326,-0.11785370856523514,0.19157752394676208,0.3393709063529968,-0.1113508939743042,0.26720839738845825,0.2837997078895569,-0.1974792182445526,0.2978820502758026,0.41766321659088135,-0.17228727042675018,0.24507346749305725,0.42082899808883667,-0.14041092991828918,,,,,,,,,,,0.8185011369852075,0.438984890661353,0.37776003534433056,0.31250056734192183,0.3500274751859869,147.9395525652719,158.93171902198864,149.8841461750427,134.85677239941418,107.08126365367413
A_abacd124.jpg,A,640,640,1,0,1,,0.9981957077980042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37873780727386475,0.7122706174850464,-1.3143652495273273e-06,0.5932303667068481,0.6799541115760803,-0.06544625014066696,0.7455117106437683,0.42269033193588257,-0.07644886523485184,0.8242042660713196,0.21153004467487335,-0.08240117132663727,0.9290950298309326,0.11019324511289597,-0.06748373061418533,0.6125606298446655,0.26068997383117676,-0.07439850270748138,0.65183424949646,0.11752843856811523,-0.14685137569904327,0.6579702496528625,0.31478744745254517,-0.14246737957000732,0.6312307715415955,0.3778553307056427,-0.13085028529167175,0.45379889011383057,0.258388489484787,-0.07835851609706879,0.5339510440826416,0.12673556804656982,-0.17429305613040924,0.5546290278434753,0.36466020345687866,-0.1701095998287201,0.5180071592330933,0.3943806290626526,-0.1491745263338089,0.3195132911205292,0.29957616329193115,-0.09386306256055832,0.3924633860588074,0.18379418551921844,-0.21253730356693268,0.4289522171020508,0.4100388288497925,-0.16976025700569153,0.38252970576286316,0.4228694438934326,-0.11785370856523514,0.19157752394676208,0.3393709063529968,-0.1113508939743042,0.26720839738845825,0.2837997078895569,-0.1974792182445526,0.2978820502758026,0.41766321659088135,-0.17228727042675018,0.24507346749305725,0.42082899808883667,-0.14041092991828918,,,,,,,,,,,0.8185011369852075,0.438984890661353,0.37776003534433056,0.31250056734192183,0.3500274751859869,147.9395525652719,158.93171902198864,149.8841461750427,134.85677239941418,107.08126365367413
A_27609b38.jpg,A,640,640,1,1,0,0.989783525466919,,0.617474377155304,0.6060227155685425,-2.130456323357066e-06,0.4298459589481354,0.5150352716445923,-0.059842292219400406,0.2886064052581787,0.33380836248397827,-0.10609255731105804,0.17322582006454468,0.19880802929401398,-0.15139389038085938,0.08140629529953003,0.11141321063041687,-0.17913194000720978,0.44272905588150024,0.2161155343055725,-0.09647542238235474,0.36153796315193176,0.12788186967372894,-0.18791024386882782,0.34792500734329224,0.31951776146888733,-0.2118198126554489,0.3892360031604767,0.3401527404785156,-0.2264532893896103,0.5711294412612915,0.22694678604602814,-0.10767806321382523,0.48261845111846924,0.1405530720949173,-0.20397356152534485,0.4601549804210663,0.3576773703098297,-0.1855497658252716,0.512582004070282,0.36490821838378906,-0.163306325674057,0.705743670463562,0.2645876407623291,-0.1306278109550476,0.6250911951065063,0.17258471250534058,-0.2169703096151352,0.5882890820503235,0.3790213465690613,-0.14886800944805145,0.6513213515281677,0.3933112621307373,-0.09562313556671143,0.8286855220794678,0.3180919885635376,-0.1599334329366684,0.7535261511802673,0.24967554211616516,-0.19849713146686554,0.7065861225128174,0.3770684003829956,-0.15062223374843597,0.751417875289917,0.40608763694763184,-0.11447616666555405,0.7510626068640373,0.41720465769260406,0.3095268499819936,0.2356589839495658,0.2664942800919357,170.4236376642102,150.3654979476234,139.39354897257394,129.17137988434868,103.58704627115776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_7317c31e.jpg,A,640,640,2,1,1,0.6640445590019226,0.9986553192138672,0.7478721737861633,0.5395833253860474,-7.94062344766644e-08,0.7766646146774292,0.5622321963310242,-0.0022903315257281065,0.8117409944534302,0.5712668299674988,-0.006100653670728207,0.8357721567153931,0.571999728679657,-0.013032765127718449,0.8563750982284546,0.568911075592041,-0.017906155437231064,0.8413379788398743,0.5411772727966309,0.009366512298583984,0.8808772563934326,0.5319931507110596,-0.005149106495082378,0.870037317276001,0.5375177264213562,-0.018083002418279648,0.8478707671165466,0.5432028770446777,-0.0234893336892128,0.846085250377655,0.522242546081543,0.0057569886557757854,0.8868729472160339,0.5126286149024963,-0.005283378530293703,0.8762974739074707,0.5197516679763794,-0.014709452167153358,0.856947124004364,0.5272961854934692,-0.019033070653676987,0.8524442911148071,0.5037834048271179,-9.419287380296737e-06,0.8952270150184631,0.4946209788322449,-0.009959417395293713,0.8850279450416565,0.5036601424217224,-0.011258897371590137,0.8667144775390625,0.5116661787033081,-0.00920228660106659,0.8571367859840393,0.4867374897003174,-0.00620726402848959,0.9002724289894104,0.4803546965122223,-0.011381644755601883,0.892703115940094,0.48731479048728943,-0.006886061280965805,0.8753178715705872,0.4932540953159332,-0.001243153470568359,0.11381401101579083,0.1027840692375783,0.11140275278316944,0.12242361233625869,0.13561101974315243,153.29377504175878,151.05494278124013,161.6119830619161,165.47679234710253,162.21844689443026,,,,,,,,,,,0.34482789039611816,0.7237616777420044,-5.932963631494204e-07,0.47402459383010864,0.7005319595336914,-0.06229046359658241,0.6390402317047119,0.584622859954834,-0.09190041571855545,0.7741230726242065,0.5149027109146118,-0.12097358703613281,0.8719232082366943,0.47925645112991333,-0.13816890120506287,0.5597438812255859,0.36675816774368286,-0.04861825332045555,0.5921309590339661,0.2479117512702942,-0.14198704063892365,0.5664858818054199,0.38117220997810364,-0.18275654315948486,0.5450543165206909,0.4759707748889923,-0.19294095039367676,0.4493163526058197,0.347650408744812,-0.05429636687040329,0.4814264178276062,0.231894388794899,-0.14604398608207703,0.46872782707214355,0.40037378668785095,-0.15738306939601898,0.46560823917388916,0.48933330178260803,-0.14438539743423462,0.3380856215953827,0.3593533933162689,-0.07523282617330551,0.3697219491004944,0.2742423713207245,-0.17813271284103394,0.37813514471054077,0.4401714503765106,-0.15666016936302185,0.3796287775039673,0.5295114517211914,-0.11570636928081512,0.22963210940361023,0.3928179442882538,-0.10061035305261612,0.2622584402561188,0.33550724387168884,-0.16886770725250244,0.28586751222610474,0.44947871565818787,-0.15162833034992218,0.2910383641719818,0.5190324783325195,-0.12160283327102661,,,,,,,,,,,0.5972459805142611,0.37244722398236335,0.30065183813137014,0.22876205683809187,0.24411977181113642,174.6817522003595,146.26684815873347,150.5459770806935,138.99632526298214,129.6399971642858
A_fbea853f.jpg,A,640,640,1,1,0,0.9977136254310608,,0.2690167725086212,0.692003071308136,-1.1773112191804103e-06,0.30067119002342224,0.5142712593078613,-0.07071837782859802,0.3995332717895508,0.35606542229652405,-0.12952066957950592,0.47501471638679504,0.23619741201400757,-0.1875380277633667,0.5054135918617249,0.1282747983932495,-0.23881706595420837,0.6255638003349304,0.4342512786388397,-0.08929991722106934,0.7482829689979553,0.4085286259651184,-0.17721542716026306,0.6065988540649414,0.42502957582473755,-0.2172548770904541,0.5082752704620361,0.4393850862979889,-0.23052029311656952,0.6369077563285828,0.5512069463729858,-0.09288503974676132,0.7715777158737183,0.5239495635032654,-0.18417643010616302,0.5937433838844299,0.5352485179901123,-0.20102354884147644,0.4908824563026428,0.5473928451538086,-0.19065611064434052,0.6303192973136902,0.6711831092834473,-0.10570640116930008,0.7255812287330627,0.6440920233726501,-0.18877632915973663,0.5416392087936401,0.6344256401062012,-0.16508248448371887,0.445096492767334,0.6328744292259216,-0.12937933206558228,0.6040600538253784,0.7908860445022583,-0.12437260895967484,0.684252917766571,0.7526980638504028,-0.17500387132167816,0.5573348999023438,0.7224578857421875,-0.14750462770462036,0.4786205291748047,0.7142940759658813,-0.1140507236123085,0.6562819901172097,0.41737218156603545,0.3263216247171668,0.22636026844063664,0.23966210111052727,169.45855844387697,147.89662181852714,157.9043622635242,153.8901810354499,140.82208332803086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_2bdedd93.jpg,A,640,640,2,1,0,0.9983848929405212,,0.2576107978820801,0.5280764102935791,-2.4571633616687905e-07,0.22862154245376587,0.519119918346405,0.005631884094327688,0.18165633082389832,0.5062386393547058,0.006177536677569151,0.145477756857872,0.5040924549102783,0.003636762499809265,0.12137625366449356,0.5108883380889893,0.0013973078457638621,0.16360250115394592,0.47130700945854187,0.010399368591606617,0.11330516636371613,0.4728255867958069,-0.00012532479013316333,0.10986097902059555,0.48838675022125244,-0.010955003090202808,0.1242535412311554,0.5019175410270691,-0.01601514033973217,0.16269361972808838,0.47638171911239624,0.0033659774344414473,0.11231309175491333,0.4788844883441925,-4.568167787510902e-05,0.1104569062590599,0.4933234453201294,-0.0051799057982862,0.12238457798957825,0.5031380653381348,-0.008904287591576576,0.1628623753786087,0.4865993559360504,-0.004559861496090889,0.11377944052219391,0.48850592970848083,-0.006782325450330973,0.11171931028366089,0.5011733770370483,-0.005781225860118866,0.12108572572469711,0.507487416267395,-0.005596521310508251,0.16355538368225098,0.5018178224563599,-0.012248176150023937,0.11994078010320663,0.502655029296875,-0.012496194802224636,0.11762981116771698,0.5104644298553467,-0.007034484297037125,0.12492648512125015,0.5153301358222961,-0.002713358961045742,0.1373216443982618,0.13683903387762367,0.1377945338438649,0.13818219966086367,0.13332274880600697,164.71112547070982,143.0480218646869,148.07851977043717,154.13655103291856,161.96261814036237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_f8e4676e.jpg,A,640,640,1,1,0,0.9895350933074951,,0.6952975392341614,0.7449599504470825,-9.334882520306564e-07,0.524966835975647,0.6679069995880127,-0.06971260160207748,0.36534014344215393,0.548343300819397,-0.1322779357433319,0.22443664073944092,0.48033300042152405,-0.20442208647727966,0.11714518070220947,0.4466280937194824,-0.2712724804878235,0.5648490190505981,0.3244294822216034,-0.052747588604688644,0.5495632290840149,0.15797461569309235,-0.1330527365207672,0.49050235748291016,0.21432089805603027,-0.17843054234981537,0.4823852777481079,0.29446375370025635,-0.2003706395626068,0.6678221821784973,0.3158593475818634,-0.06466934084892273,0.6756332516670227,0.11119790375232697,-0.15152260661125183,0.5943333506584167,0.20169566571712494,-0.177851140499115,0.5936185717582703,0.29991021752357483,-0.1756868064403534,0.7728716135025024,0.3380158543586731,-0.09030549228191376,0.7786828279495239,0.15039466321468353,-0.15856461226940155,0.709589421749115,0.23189102113246918,-0.15654128789901733,0.7088832855224609,0.3258213698863983,-0.13829946517944336,0.8808137774467468,0.3882899880409241,-0.12562890350818634,0.8917191624641418,0.2363312989473343,-0.16423365473747253,0.8296740651130676,0.24952395260334015,-0.15907445549964905,0.8092715740203857,0.30620524287223816,-0.14562122523784637,0.7048760874268162,0.5370535108225102,0.4891558066272859,0.4415746891348899,0.4761313299855153,172.59121823193135,157.96540688169463,164.51823764817152,168.42212001915064,157.301723656537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_eb954dfd.jpg,A,640,640,1,1,0,0.9878359436988831,,0.7536896467208862,0.3008793592453003,-9.375272043143923e-07,0.6692544221878052,0.47656726837158203,-0.06626227498054504,0.5498982667922974,0.633685827255249,-0.12956446409225464,0.4826202094554901,0.7733358144760132,-0.20398998260498047,0.44862139225006104,0.8812321424484253,-0.2735540270805359,0.32262948155403137,0.4272826910018921,-0.04400477930903435,0.15719148516654968,0.43677210807800293,-0.12703363597393036,0.2105422019958496,0.4985790252685547,-0.17703098058700562,0.2919665575027466,0.5102849006652832,-0.20148077607154846,0.31592297554016113,0.3210586905479431,-0.057556189596652985,0.11369828879833221,0.3150823414325714,-0.14279155433177948,0.2011648714542389,0.3993346691131592,-0.17154063284397125,0.2996562719345093,0.40038397908210754,-0.17109371721744537,0.3410569429397583,0.21415826678276062,-0.0852346122264862,0.15470674633979797,0.21376195549964905,-0.1477183848619461,0.23225922882556915,0.2836325764656067,-0.14687709510326385,0.3255435824394226,0.2840668857097626,-0.13058394193649292,0.3952939510345459,0.10389451682567596,-0.12257008254528046,0.25011685490608215,0.10773421823978424,-0.15513446927070618,0.2569432258605957,0.1670452356338501,-0.1500941663980484,0.30612462759017944,0.1828908920288086,-0.13719847798347473,0.7104275372349123,0.5455575288036939,0.49529810624603393,0.4479326206770909,0.4827617319680766,170.97022411061548,155.56594172706858,164.07941196706534,166.61553563027132,150.42762025533747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
